Smiles,Mean
O=C(O)c1cn(C2CC2)c2cc(N3CCN(Cc4ccc5c(c4)OCCO5)CC3)c(F)cc2c1=O,6.58388765564051
CCO/N=C1\CC(N)CN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OC[C@@H]4C)C1,6.22368280573255
CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(CC)c3c2F)CC1/C(N)=N\OCC,4.7647923781843
CCO/N=C(/N)C1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C/C1=N\OC,6.88784226510736
COc1c(N2CCN(CCC(C)=O)C(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,6.87068670940662
CNC1C/C(=N\OC)CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,6.22574335920518
CCNC[C@H]1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)[C@@H]1C,6.19470300393182
CO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC(F)F)CCC1(C)N,6.2727046924534
CO/N=C1\CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC(F)F)CC1CN,6.2727046924534
COC(=O)CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)CC1C,4.74766423130644
COc1c(N2CCN(C/C(C)=N/Nc3ccccc3)C(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,6.6204192434381
COc1c(N2C[C@@H](C(F)(F)F)[C@H](CN)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12.Cl,7.56717119736867
COc1c(N2C[C@@H](CO)[C@H](C(F)(F)F)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,7.53381115231596
COc1ccc(OC)c(CN2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2)c1,5.98364432598071
CO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)CCC1(C)N,6.53902588843583
C[C@H]1[C@H](N)CN1c1c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c2c1Cl,7.08611057380132
CO/N=C1\CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1CN,5.02775720469055
COc1c(N2CCN(C/C(C)=N/NC(N)=O)C(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,5.08682235709906
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3C/C(=N/OC)CC(N)C3)c(F)c21,6.19797487399197
COc1c(N2CCN(CC/C(C)=N/Nc3ccccc3)C(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,6.95070553477386
CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(CC)c3c2F)CC1/C(N)=N\OC,5.6545904169516
CCO/N=C(/N)C1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)C/C1=N\OC,6.27919224536204
CCO/N=C1\CC(NC)CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,5.9389598006875
CO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CCC1(C)N,6.53290718301046
C[C@@H]1[C@@H](CN)CN1c1c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c2c1F,6.48115587082804
CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)CC1/C(N)=N\OCC,5.99078269180314
CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC(F)F)CC1/C(N)=N\OCC,5.72055619123975
CO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OC[C@@H]4C)CC1/C(N)=N\OC,6.55380538046624
CO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1/C(N)=N\OC,6.55573271884119
CCO/N=C(/N)C1CN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OC[C@@H]4C)C/C1=N\OC,6.56721463731489
CO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)CC1/C(N)=N\O,6.25277538480226
CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1/C(N)=N\OCC,5.38332156890403
CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(CC)c3c2F)CC1/C(N)=N\O,5.64087877870162
COc1c(N2CCN(O)C(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,6.49571080831393
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CC[N+]4(CC3)CN3C(C)=CC(C)=C(C(=O)O)C3=N4)cc21.[Cl-],3.91970716733029
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CC[N+]4(CN5C(=N4)C(C(=O)O)=Cc4ccccc45)C(C)C3)c(F)c21.[Cl-],5.46686762035411
CO/N=C1\CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1CN,5.9247133635412
CO/N=C1/CCN(c2c(F)cc3c(=O)c(C(=O)O)cn([C@@H]4C[C@@H]4F)c3c2OC)CC1N,7.46381338590968
NC[C@H]1/C(=N\OCc2ccccc2)CN1c1cc2c(cc1F)c(=O)c(C(=O)O)cn2[C@@H]1C[C@@H]1F,7.49458125501356
CCO/N=C1/CN(c2c(F)cc3c(=O)c(C(=O)O)cn([C@@H]4C[C@@H]4F)c3c2Cl)CC1CN,5.9589077426872
CO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)CC1/C(N)=N\OC,6.56721463731489
CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)CC1/C(N)=N\OC,5.97816224969806
CO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC(F)F)CC1/C(N)=N\O,6.58739663306358
CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC(F)F)CC1/C(N)=N\O,5.99776196968508
CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OC[C@@H]4C)CC1/C(N)=N\O,6.25277538480226
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3C/C(=N\OC)C(/C(N)=N\O)C3)c(F)c21,6.22879032990793
CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1/C(N)=N\O,5.95941348528851
CO/N=C1/CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3[C@@H]2C[C@@H]2F)[C@H]1CN,6.81553347547832
CO/N=C1/CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3[C@@H]2C[C@@H]2F)[C@@H]1CN,5.89471472152595
COc1ccc(CN2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2)cc1OC,6.58570431730868
O=C(O)c1cn(C2CC2)c2cc(N3CCN(Cc4ccc(OCc5ccccc5)cc4)CC3)c(F)cc2c1=O,5.12024479554637
CNC1C/C(=N\OC)CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)C1,5.93696589710787
CCO/N=C1\CC(N)CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,6.22574335920518
CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OC[C@@H]4C)CC1/C(N)=N\OC,6.26618464165091
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3C/C(=N\OC)C(/C(N)=N\OC)C3)c(F)c21,6.24293877002958
CCO/N=C(/N)C1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(CC)c3c2F)C/C1=N\OC,6.55768040394354
CO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OC[C@@H]4C)CC1/C(N)=N\O,6.53997889397574
CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OC[C@@H]4C)CC1/C(N)=N\OCC,5.67713225403408
CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1/C(N)=N\OC,5.37053159344308
CCO/N=C(/N)C1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)C/C1=N\OC,6.27362158043502
CCO/N=C1\CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1CN,5.9389598006875
CCO/N=C1/CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3[C@@H]2C[C@@H]2F)[C@H]1CN,7.13182175804475
NC[C@@H]1/C(=N\OCc2ccccc2)CN1c1cc2c(cc1F)c(=O)c(C(=O)O)cn2[C@@H]1C[C@@H]1F,6.2727325053972
CO/N=C1/CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3[C@@H]2C[C@@H]2F)CC1N,5.9099730084284
CCO/N=C(\C)CCN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)CC1C,3.88273793300392
CC1=CC(C)=C(C(=O)O)C2=N[N+]3(CCN(c4cc5c(cc4F)c(=O)c(C(=O)O)cn5C4CC4)CC3)CN12.[Cl-],3.62837296304791
CCO/N=C1\CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1CN,4.74077704558846
CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC(F)F)CC1/C(N)=N\OC,6.61190166128927
O=C(O)c1cn(C2CC2)c2cc(N3CCN(Cc4cc5c(cc4[N+](=O)[O-])OCO5)CC3)c(F)cc2c1=O,6.00900872727832
C[C@H]1[C@H](N)CN1c1c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(F)cc3)c2c1F,6.20775281966033
CCO/N=C1\CC(N)CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC(F)F)C1,5.97167469678942
CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)CC1/C(N)=N\O,6.26618464165091
CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1/C(N)=N\OC,6.56908350248294
C[C@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@@H](C)[N+]12CN1C(=N2)C(C(=O)O)=Cc2ccccc21.[Cl-],4.89421218519176
COc1c(N2CC[N+]3(CN4C(C)=CC(C)=C(C(=O)O)C4=N3)C(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12.[Cl-],4.86631688192165
C[C@H]1[C@H](N)CN1c1c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(F)cc3F)c2c1Cl,6.56210443099978
CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CCC1(C)N,5.9389598006875
COC[C@H](C)c1c(N2CC/C(=N\OC)C(CN)C2)c(F)cc2c(=O)c(C(=O)O)c[nH]c12,5.33692979827545
COc1cc(CN2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2)cc(OC)c1,5.68261433031673
COc1cccc(CN2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2)c1OC,6.90446307993309
COc1cc(CN2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2)c([N+](=O)[O-])cc1OC,5.72141487262439
CO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1/C(N)=N\OC,6.56147347661647
O=C(O)c1cn(C2CC2)c2cc(N3CCN(Cc4ccccc4)CC3)c(F)cc2c1=O,6.22682665854937
CCO/N=C1\CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CC)c3c2F)CC1CN,5.02369476188105
COc1cc(CN2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2)cc(OC)c1OC,6.31094808032988
COc1c(N2CCN(CC/C(C)=N/NC(N)=O)C(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,6.00220927298802
COc1c(N2CCN(C/C(C)=N/NC(=O)c3ccncc3)C(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,5.43979832366311
CCO/N=C1\CC(NC)CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)C1,5.95083200517259
CO/N=C1\CC(N)CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,6.21100300409238
CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OC[C@@H]4C)CCC1(C)N,6.23799589277185
CO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1/C(N)=N\O,5.64480281075306
COc1c(N2CCN(CC/C(C)=N/O)C(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,5.36220906969986
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCC(C)(N)/C(=N/OC)C3)c(F)c21,5.91212636299572
COc1ccc(CN2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2)cc1,6.87650650426588
CO/N=C1/CCN(c2c(F)cc3c(=O)c(C(=O)O)cn([C@@H]4C[C@@H]4F)c3c2Cl)CC1N,5.64427114208492
CCO/N=C1\CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)CC1CN,5.6498020095086
CCO/N=C(\C)CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)CC1C,6.57935366091564
COc1c(N2CCN(CC#N)C(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,5.61746166503091
CCOC(=O)CCN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)CC1C,3.56995881809659
CO/N=C(\C)CCN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)CC1C,5.97729366958768
CO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OC[C@@H]4C)CCC1(C)N,6.22368280573255
CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)CCC1(C)N,6.25186200083657
CC1=CC(C)=C(C(=O)O)C2=N[N+]3(CN12)[C@@H](C)CN(c1c(F)c(N)c2c(=O)c(C(=O)O)cn(C4CC4)c2c1F)C[C@H]3C.[Cl-],4.87869410039611
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CC[N+]4(CC3)CN3C(=N4)C(C(=O)O)=Cc4ccccc43)cc21.[Cl-],3.93731411196038
COc1ccc(CN2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2)c(OC)c1OC,6.0099180846659
CCO/N=C1/CN(c2c(F)cc3c(=O)c(C(=O)O)cn([C@@H]4C[C@@H]4F)c3c2OC)CC1CN,7.47754569074482
COc1c(N2CC[N+]3(CN4C(=N3)C(C(=O)O)=Cc3ccccc34)C(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12.[Cl-],4.58123832974785
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CC[N+]4(CN5C(C)=CC(C)=C(C(=O)O)C5=N4)C(C)C3)c(F)c21.[Cl-],3.94509142967442
O=C(O)c1cn(C2CC2)c2cc(N3CCN(Cc4ccc(-c5ccc(CN6CCN(c7cc8c(cc7F)c(=O)c(C(=O)O)cn8C7CC7)CC6)cc5)cc4)CC3)c(F)cc2c1=O,5.17218485696021
O=C(O)c1cn(C2CC2)c2cc(N3CCN(C/C=C/CN4CCN(c5cc6c(cc5F)c(=O)c(C(=O)O)cn6C5CC5)CC4)CC3)c(F)cc2c1=O,7.22653006365482
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C/C=C/CN4CCN(c5cc6c(cc5F)c(=O)c(C(=O)O)cn6CC)CC4)CC3)cc21,6.5918958827485
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(Cc4ccc(CN5CCN(c6cc7c(cc6F)c(=O)c(C(=O)O)cn7CC)CC5)cc4)CC3)cc21,7.09155558575717
C=Cn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,5.32716237657265
C=Cn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,5.00595310806769
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(Cc4ccc(N)cc4)CC3)cc21,6.03679262561175
NC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(/C=C/F)c3c2F)C1,5.0525992998884
CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3/C=C\F)CC1,6.24221832024761
CCOC(=O)c1cn(CC)c2cc(N3CCNCC3)c(F)cc2c1=O,3.84184730831471
COc1c(N2CCC(CF)(CN(C)C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,4.84307822401285
CCCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21.Cl,5.37486579590722
C[C@H]1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(O)cc2)C[C@H]1N,6.29820879536895
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(Cc4ccc([N+](=O)[O-])cc4)CC3)cc21,5.46437106578492
CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C(C)(C)C)CC1,6.25698218590157
COc1c(N2CCC(CN)C2)c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(O)cc3)c12,5.13532066314828
C[C@@H]1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(O)cc2)C[C@H]1N,6.29820879536895
COc1c(N2CCNCC2)c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(O)cc3)c12,6.31535098193037
NC1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3/C=C\F)C1,5.93438189862439
NC1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3/C=C/F)C1,5.33232190729642
NC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(/C=C\F)c3c2F)C1,6.24711364177086
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(Cc4ccccc4)CC3)cc21,6.0211468750705
COc1c(N2CC[C@](CN)(CF)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,5.11449800689296
COc1c(N2CCC(CN)(CF)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,5.41691774608495
CCCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3CC)CC1,4.35389219890963
N[C@@H]1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(O)cc2)CC12CC2,6.31113905828899
NCC1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(O)cc2)C1,5.99717879970496
CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3/C=C/F)CC1,5.04770397836515
CCn1cc(C(=O)O)c(=O)c2cc(F)c(NC(=O)[C@H]3CC[C@@H](COc4ccc([N+](=O)[O-])cc4)CC3)c(F)c21,5.12180597311554
CCn1cc(C(=O)OC)c(=O)c2cc(F)c(N3CCNCC3)cc21,3.52291348744922
CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C(F)(F)F)CC1.Cl,5.72044555705703
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(CCO)CC3)cc21,5.66827836925079
COc1c(N2C[C@@H](C)[C@@H](C)C2)c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(O)cc3)c12,5.73776333198778
COc1c(N2CCN(C)CC2)c(F)cc2c(=O)c(C(=O)O)cn(/C=C/F)c12,4.78317151929004
COc1c(N2CCC(N)C2)c(F)cc2c(=O)c(C(=O)O)cn(/C=C/F)c12,4.76681720709409
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(=O)C3)cc21,5.02731703560717
Cl.O=C(O)c1cn(CCF)c2cc(N3CCNCC3)c(F)cc2c1=O,5.37950308016799
COc1c(N2CCC(O)(CN)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,3.89365081698596
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(/C=C\F)c3c2F)CC1,5.97399179178546
COc1c(N2CCOC(CN)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,4.79674080397791
NC1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C(F)(F)F)C1,5.3623084437002
C[C@@H]1C[C@H](N)CN1c1cc2c(cc1F)c(=O)c(C(=O)O)cn2-c1ccc(O)cc1,5.70714418834245
CN1CCCC2CN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(O)cc3)CC21,6.33991828048022
C=CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3CC)CC1,5.96451346574646
COc1c(N2CC3CCCN(C)C3C2)c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(O)cc3)c12,5.77768701251806
CNCC1(CF)CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)C1,5.43161115492723
COc1c(N2CCN(C)CC2)c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(O)cc3)c12,6.02880500936677
COc1c(N2CC3CC2CN3)c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(O)cc3)c12,4.83293788591296
COc1c(N2C[C@@H](N)C3(CC3)C2)c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(O)cc3)c12,5.75080498332282
C[C@@H](N)[C@H]1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(O)cc2)C1,5.42117135735485
C[C@H](N)[C@H]1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(O)cc2)C1,6.01223596438135
NC1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(O)cc2)C1,5.98156946172062
COc1c(N2CCC(N)C2)c(F)cc2c(=O)c(C(=O)O)cn(/C=C\F)c12,5.97163261741167
O=C(O)c1cn(-c2ccc(O)cc2)c2cc(N3CC4CCCNC4C3)c(F)cc2c1=O,6.02473188965525
C=CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21.Cl,5.07007919509292
N[C@@H]1CCC[C@@H]2CN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(O)cc3)C[C@@H]21,6.33991828048022
COc1c(N2CCN(C)CC2)c(F)cc2c(=O)c(C(=O)O)cn(/C=C\F)c12,5.98798692960761
COc1c(N2CCC(CN)(CO)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,3.90894587705207
O=C(O)c1cn(-c2ccc(O)cc2)c2cc(N3CC4CC3CN4)c(F)cc2c1=O,5.70493107847398
C[C@H]1COc2c(NC(=O)[C@H]3CC[C@@H](COc4cccc(F)c4F)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,5.42365539257338
N[C@H]1[C@@H]2CN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(O)cc3)C[C@H]12,6.59702568116446
C[C@H](N)[C@@H]1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(O)cc2)C1,6.01223596438135
COc1c(N2C[C@H](C)N[C@H](C)C2)c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(O)cc3)c12,5.14934702140617
Cc1ccc(C(=O)CSc2nnc(N3CCN(c4cc5c(cc4F)c(=O)c(C(=O)O)cn5C4CC4)CC3)s2)cc1,4.86009832969852
COc1c(N2CC[C@@](CN)(CF)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,5.71794774174893
O=C(CSc1nnc(N2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2)s1)c1ccc(F)cc1,4.86305506179488
C=CC(=O)O[C@@H]1[C@@H]2OC(C)(C)O[C@@H]2O[C@@H]1C(COC(C)=O)OC(=O)CCC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,4.35800031957736
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(/C=C/F)c3c2F)CC1,4.46814638580391
CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C)CC1,5.91318871392839
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCC(N(C)C)CC3)cc21,5.96694757453905
COc1c(N2C[C@H]3[C@H](N)[C@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(O)cc3)c12,6.62881790325703
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(c4nnc(SCC(=O)c5ccc(OC)cc5)s4)CC3)cc21,5.46513737595818
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(c4nnc(SCC(=O)c5ccc(C)cc5)s4)CC3)cc21,4.85100595641663
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCC(O)CC3)cc21,5.93313672050942
N[C@H]1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(O)cc2)CC12CC2,6.01010906262501
COc1c(N2CCC(N)C2)c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(O)cc3)c12,5.42324587393681
C[C@H]1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(O)cc2)C[C@@H](C)N1,6.31326596004533
COc1c(N2C[C@@H](C)[C@H](C)C2)c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(O)cc3)c12,5.73776333198778
COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(O)cc3)c12,5.76445395824165
C[C@H]1COc2c(NC(=O)[C@H]3CC[C@H](COc4cccc(F)c4F)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,4.21953540991745
COc1c(NC(=O)[C@H]2CC[C@@H](COc3ccccc3)CC2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,5.10427366732034
Cl.NCCNc1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,4.32961395575727
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(c4nnc(SCC(=O)c5ccc(F)cc5)s4)CC3)cc21,5.15505502181505
CCn1cc(C(=O)O)c(=O)c2cc(F)c(NNc3c[nH]c(=O)[nH]c3=O)c(F)c21,3.30470037722777
CCn1cc(C(=O)O)c(=O)c2cc(F)c(NNc3n[nH]c(N)n3)c(F)c21,3.18243843050031
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(c4nnc(SCC(=O)c5ccccc5)s4)CC3)cc21,4.23807748165429
COc1ccc(C(=O)CSc2nnc(N3CCN(c4cc5c(cc4F)c(=O)c(C(=O)O)cn5C4CC4)CC3)s2)cc1,5.47398302321034
O=C(CSc1nnc(N2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2)s1)c1ccccc1,4.54842780880538
Cl.O=C(O)c1cn(Cc2ccccc2)c2cc(N3CCNCC3)c(F)cc2c1=O,5.32001119744152
CO/N=C1\CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)CC1NC(=O)C(C)NC(=O)C(C)N,5.14657760790333
CCn1cc(C(=O)O)c(=O)c2cc(F)c(F)cc21,2.83631965614966
